名称,描述,房源好评率,近期预定量,房源类型,户型,出租类型,床型,床数,可住人数,独卫数量,面积,发票,地址,省份,城区,配套设施,周边设施,乘车路线,房源评论数,房客评价,价格,房源综合得分,房主好评率,房主回复率,房主接单率,其他房源数,其他房源平均分
避暑山庄附近300米，马路对面两室一厅大床房,"
                位于避暑山庄对面600米，仅一街之隔，小区内有公共停车位，环境安静，周围有大型购物中心，商场，银行，药店，小区外有大型停车场，各种特色小吃；
房间干净整洁，电视，电脑，无线wifi，空调，24小时热水，床单被罩每客一换，免费提供一次性洗漱用具，洗发液，沐浴液。
            ",100%,24 晚,小区住宅,2室1厅,整租,双人床,2张,4人,1,70平米,提供,承德-双桥区-南兴隆省府东街-南兴隆教委楼,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '餐具炊具', '电吹风', '智能门锁', '接待外宾', '被子']",位于市中心位置，避暑山庄附近，与避暑山庄仅一街之隔，小区外边有各种特色小吃，高中低档饭店，是一个比较成熟的小区,"步行便可到达避暑山庄，小区外就是公交枢纽站，可以乘坐6路去普宁寺，118路去布达拉宫，去磬锤峰可以乘坐10路、28路公交车。
附近有金龙皇家广场，大型超市，中国银行高中低档饭店，小吃近在咫尺。",1, 很不错 ，环境很好 ，房东也很热情 。吃的 玩的地方都介绍的很好,159,5,100.00%,100.00%,80.00%,2,5
《不负春光》避暑山庄/康熙大典演出/近高速/双塔山,"
                《点开房东首页资料，不同风格房源很多》《可代订鼎盛王朝.康熙大典优惠门票》民宿位于繁华的锦绣大街！周围配套设施齐全，成熟社区，小区环境优美，绿树林荫，物业管理安全！楼下附近都可以免费停车！楼下就是广场，晚上可以带孩子老人去溜达，感受下承德人民慢节奏，养老式的休闲生活！9楼电梯房，免去老人，孩子，拎重大行李爬楼梯的不便！配有智能门锁，密码一客一换，安全方便放心！
下楼5分钟，左右两条街全是吃喝玩乐的地方，有夜市，餐馆，烧烤，银行，医院，诊所，宠物店等等，走8分钟就到宜家旺商场，游乐场，电影院，肯德基，都在附近，足不出户就可以点外卖，约车，出小区大道就是公交车站点，5路，15路25路，51路，58路都很方便。重要的可以一趟车去避暑山庄，双塔山景区，鼎盛王朝演出区，距离高速口5分钟车程，总之非常方便！
这套民宿，房东大大我设计了，美式乡村的田园风格！房间内部布局合理，装修用品都是绿色环保的大品牌的装修材料！品牌家电！房间以花为主，以彩色墙漆为辅，即体现出温馨又有浓厚的家庭氛围！房间所有的家具都是我亲手挑选的实木美式家具，既美观又时尚！灯具均采用美式水晶灯，非常华丽！客厅有立式空调，虽然承德一年四季能用上空调的时间不多，但也做了准备！海信智能电视可观看有线电视，也可以无线连接看网络电视！房间200兆光纤覆盖！开放式的美式厨房，宽敞明亮，还有双开门的冰箱！燃气热水器！热水壶，茶壶！主卧室墙面是水蓝色的色调，能让您进屋就可以感觉到瞬间凉爽的感觉！准备了1.8米的美式双人床，铺的是大品牌家纺的水洗棉床品，能让您有一个非常舒服的睡眠！房间窗帘配有一纱一布帘，带飘窗，可以享受阳光的灿烂，采光很棒！并准备了四开门的大衣柜，方便您存放衣物和行李！次卧室墙面为木瓜绿色，可以很好的放松眼睛，有个好的睡眠！1.5米的双人铁艺公主床，选用的是60支长绒棉，裸睡必备，柔软舒适，面料细腻有光泽！床头采用的蕾丝床幔，烂漫又可耐儿！并配备了写字台，让出差在外拿着电脑的房客们也能有个工作的天地！双开门衣柜，放行李衣服更方便！卫生间的洗漱台依然是美式款，九牧的花洒，水更流畅，还有干湿分离的浴室帘！大品牌的坐便器，滚筒洗衣机，纯棉的蓝色浴巾毛巾，吹风机等等都很齐全！
您一家人来到一个陌生的城市，我能做的就是要把Zui好的，舒服的，方便的，给你们就对啦！让您一家人即使出门在外，也能感受到家的温馨，舒适，无拘无束的自如感……
            ",100%,22 晚,小区住宅,2室1厅,整租,"双人床
双人床",2张,4人,1,93平米,提供,承德-双滦区-泰平路55号-锦绣城二区观鱼园,承德,双滦区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '电吹风', '接待外宾']",（可代订鼎盛王朝优惠门票?木兰围场坝上两日游，还可提供有偿优秀导游讲解服务）公寓位于繁华高档小区，电梯房，21层，视野非常好，楼下就是大广场，屋内所有房间均有窗子，房子坐北朝南，南北通透！出小区就是饭店，夜市，银行，幼儿园，学校，大型商场，游乐场，电影院，大型广场，公园，距离景区都很近，距离避暑山庄16公里，距离鼎盛王朝开车10分钟，距离双塔山景区开车5分钟，距离高速口三分钟,公寓位于双滦区最繁华最大的锦绣城小区，周围设施齐全，出门就可以打到出租车，走出5分钟，公交站点，通5路，15路，25路，51路，公交1块线,0,,198,,100.00%,100.00%,98.20%,8,5
金山岭唐乡——东篱下,"
                木主题院落，屋内全部家具都是木质结构，其外观形体简朴对称，天然材色和纹理宜人。使整个房间充满自然味道和文化艺术气息。
            ",100%,16 晚,小区住宅,1室1厅,整租,"双人床
单人床",2张,3人,1,268平米,提供,承德-滦平县-抢坡上,承德,滦平县,"['无线WIFI', '淋浴', '空调', '暖气', '电冰箱', '全天热水', '拖鞋', '一次性用品', '热水壶', '提供早餐', '对讲门禁', '餐具炊具', '被子']",佰草洼森林公园，金山岭长城,建议自驾,0,,1880,,100.00%,100.00%,80.00%,6,5
金山岭唐乡——唐乡书院,"
                屋内展陈着承德达鑫工艺品，包括银丝砂画、天木陈香、飞瀑流香石等。
在唐乡书院焚一炷香，弹奏一曲古筝，别有一番意境。
这里是一间非常古典的乡下民家小院。入目的是一方唐风短榻，向里面走去，就是一张梨花大床，房间内一张古琴，焚香洗手，惬意非常。
            ",100%,24 晚,农家乐,1室1厅,整租,双人床,1张,2人,1,135平米,提供,承德-滦平县-两间房乡苇塘村,承德,滦平县,"['无线WIFI', '淋浴', '空调', '暖气', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '热水壶', '提供早餐', '对讲门禁', '餐具炊具', '接待外宾', '被子']",佰草洼森林公园，金山岭长城,我家位于河北省承德市滦平县两间房乡苇塘村，并没有什么公交之类的，建议您自驾。,0,,1080,,100.00%,100.00%,80.00%,6,5
金山岭唐乡——梨树下,"
                民俗主题院落。该房坐北朝南，东西三间，是滦平传统民居的典型代表。
院内两颗30多年的老梨树，曾多年未开花结果，如今枝繁叶茂硕果累累。
树下一方石碾，留下历史的印记。
房窗之木作，一眼眼取意吉祥、万字格纹棂花点缀，诉说着工匠的审美和技艺。
            ",100%,42 晚,小区住宅,3室0厅,单间,榻榻米,1张,3人,1,140平米,提供,承德-滦平县-河北省承德市滦平县两间房乡苇塘村-两间房乡苇塘村,承德,滦平县,"['无线WIFI', '空调', '暖气', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '提供早餐', '保安', '餐具炊具', '接待外宾', '被子']",附近有唐乡花谷，金山岭长城，佰草洼森林公园,自驾,0,,1580,,100.00%,100.00%,80.00%,6,5
市中心步行到达避暑山庄北欧风2居室,"
                房子的装修,让我爱上了家居设计,爱上了家居DIY,民宿就是我们实现家居设计梦想的载体,都没学过设计的我们,纯粹因为喜欢,精心设计布置公寓的每一处,做自己喜欢的事情,就会一步一步靠近梦想。
房子交通便利,位于裕华路南,周围有两个公交车站可以帮您到达承德任何您想到达的地方。房子距离火车站10分钟车程,紧邻避暑山庄,一南一北两个卧室和一个特别大的客厅,步行可到避暑山庄、双百购物、蓝岛购物等商场,步行5分钟到15分钟,房子附近有很多特色餐饮?您在入住期间所需要的一切信息(包括房屋简介、出行指南、餐厅推荐、旅游购物等),如有疑问,也欢迎随时(SENSITIVE CONTENTS HIDDEN)联系。
            ",100%,20 晚,小区住宅,2室1厅,整租,"双人床
双人床",2张,4人,1,85平米,提供,承德-双桥区-裕华路1号,承德,双桥区,"['无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '餐具炊具', '电吹风', '被子']","小区周边配套齐全,|吃(麦当劳、肯德基、西餐厅、甜品店、大排档、小吃店应有尽有;|超市(宽广超市,步行5分钟)|商场(双百购物、佳佳购物、广安购物,步行3-5分钟)|医院(附属医院,承德三甲医院) |银行(建行、工行、承德银行、中行、农行,步行3-5分钟)","从火车站坐6路7路4站地就到达，公交站就在小区路口,所以出行非常方便,到避暑山庄只要3个公交站,去其他景点也都非常方便。",0,,358,,100.00%,100.00%,80.00%,1,5
火车站避暑山庄高端日租公寓,"
                高端套房，经典时尚，配备齐全，温馨优雅风格为主调，主卧连接步入式唯美飘窗阔景阳台，倚窗观景，山水风景与避暑山庄水系相连的武烈河尽收眼底，浅色调让这个私密空间显得格外清新夺目，同时也弥散出丝丝宁谧的气息。卧室和床品以稳重，静谧的姿态静坐其中，让您久经尘世的疲惫身心在这抚慰与陶冶，或许这种美妙的意境也会由此渗透到主人的梦中。
            ",100%,20 晚,普通公寓,2室1厅,整租,"双人床
双人床",2张,4人,1,88平米,提供,承德-双桥区-车站路8号-新居宅小区,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '被子']",大型超市、工商银行、医院、商场、小吃街,1路、5路、7路直通商业主街及避暑山庄、外八庙等各个旅游景点。,0,,228,,100.00%,100.00%,100.00%,3,5
摩洛哥/没式/浪漫网红房/避暑山庄外八庙/近景区/免费停车/双空调,"
                【点开房东头像资料，看房东其他房源】
【可代订鼎盛、康熙大典、实景演出优惠门票】
【可代订木兰围场坝上草原两日游】
公寓位于繁华的中心大街，成熟社区，周边配套设施齐全，交通便利！这套民宿是房东众多民宿里其中的一套，设计的摩洛哥和美式的混搭风格，即浪漫随意又不失华丽的时尚！整个房间是两室两厅一厨一卫，南北通透的全明格局！空气流通，阳光充足，视野开阔！主卧墙面选用蓝色的美式墙面，搭配抖音网红科技地球灯，1.8米的美式丝绒双人床，金色落地衣架，美式的床头柜，豆沙色的丝绒窗帘，阳台有美式复古的茶桌，一本夏穆的画册，满阳台的绿植，床品选用高品质的60支长绒棉，手感柔软细腻光滑，光泽度非常好，裸睡必备，给您舒适奢华的享受！次卧室选用玫瑰红的色调，搭配摩洛哥的复古镂空1.8双人大床！床上配有浪漫的床纱，用彩色的绒球作为点缀！大胆的配了复古绿丝绒窗帘，加上卧室的灯光选用了摩洛哥纯手工打磨的镂空工艺灯，非常美，尤其是在打开灯的瞬间，灯光从镂空的位置，散落屋顶，简直美翻了！这还不算完，还有美式复古的留声机蓝牙音响，可以链接手机蓝牙，放音乐，让整个房间充满爱！金色落地衣架，复古床头桌！每个卧室都有冷暖空调！客厅选用灰色墙漆，美式水晶灯，墙壁做了美式框框！左边墙壁放了穆夏的画，右边墙壁放了2米长的了美式城堡画！沙发选用非常舒服的布艺沙发，搭配了摩洛哥抱枕，摩洛哥皮墩！一张墨绿色懒人沙发椅，美式落地台灯，美式复古工艺地毯，实木茶几，个性人头花瓶！50寸智能电视，200兆光纤，有线电视跟无线网络电视都可以观看！餐厅选用黑色复古4头射灯，可以照射在需要灯光的重要位置！实木餐桌椅配有摩洛哥桌旗，手工复古茶具，复古小众画，美式奢华的立体穿衣镜，美式穿鞋凳，摆放了凉拖鞋跟一次性拖鞋！仿真玫瑰花，橄榄球为房间增添了一抹绿色！厨房厨具齐全，冰箱，电磁炉，电饭煲，煤气灶，油烟机，蒸锅，炒锅，汤锅，奶锅，碗筷，刀具，菜板都很齐全，这里免费提供使用，可以给您大显身手的机会。但还请您做完饭后，收拾干净，勿回原位！以免增加保洁打扫时间和额外的费用，也会影响下一家房客入住时间，所以还请谅解，收拾干净！卫生间宽敞，全自动洗衣机，美式浴室柜，洗漱用品都在镜子里！一次性马桶贴，一次性牙具，牙缸，吹风机，洗头水，护发素，沐浴露都很齐全！还准备了浴室帘，马桶浴室柜干湿分离，九牧大花洒还有手持花洒，毛巾浴巾，浴花，木梳……一定会把超赞的留给您，也请您爱护房间设施，保持房间卫生，这里是您承德的家！
            ",100%,26 晚,小区住宅,2室2厅,整租,双人床,2张,4人,1,87平米,提供,承德-双滦区-中心大街汇通北路-双峰碧境2期6号楼,承德,双滦区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '餐具炊具', '电吹风', '接待外宾', '被子']",社区 棋牌室  超市 KTV 医院 菜市场  学校 法院 各种银行  网通电信移动营业厅   大型超市  大型游乐场 大型商场  双塔山景区   河北最大的实景演出基地  高速。。。。。只有你想不到的 没有没有的   就坐落在双滦中心繁华地段,位于双滦区中心大街繁华地段，出门就有公交站点：5路，15路，25路，51路，区间车，只需两块钱即可到达避暑山庄，火车站……如果打的，可以拼车，一人10元，无论是返程，还是到达承德，高速口就在附近，开车5分钟，去承德所有的景区都很近,0,,198,,100.00%,100.00%,98.20%,8,5
三室一厅，豪华精装，三张席梦思大床，空调，无线，有线，全自动,"
                三室一厅，豪华精装，三张席梦思大床，空调，无线，有线，全自动麻将机，炊事灶具一应俱全，网络液晶电视，可看上千频道，双卫生间，距避暑山庄步行仅5分钟。 
            ",100%,22 晚,小区住宅,3室1厅,整租,"双人床
双人床",3张,6人,2,100平米,提供,承德-双桥区-承德市双桥区-小溪沟北1号楼6-212,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '全天热水', '厨房', '毛巾', '拖鞋', '一次性用品', '热水壶', '餐具炊具', '电吹风', '允许抽烟', '接待外宾', '被子']",饭店，小吃，超市，公交站，便民市场，烧烤店....,所有公交到火神庙下车即可,2, 房间很干净，老板很热心。由于订的比较早，老板给忘记了，重新安排的新的住处。很贴心。+ 房间很干净,200,5,100.00%,100.00%,100.00%,1,5
火车站避暑山庄高端公寓,"
                高端套房，经典时尚，配备齐全，温馨优雅风格为主调，主卧连接步入式唯美飘窗阔景阳台，倚窗观景，山水风景与避暑山庄水系相连的武烈河尽收眼底，浅色调让这个私密空间显得格外清新夺目，同时也弥散出丝丝宁谧的气息。卧室和床品以稳重，静谧的姿态静坐其中，让您久经尘世的疲惫身心在这抚慰与陶冶，或许这种美妙的意境也会由此渗透到主人的梦中。

   
            ",100%,32 晚,普通公寓,1室1厅,整租,"双人床
双人床",2张,4人,1,88平米,提供,承德-双桥区-承德市双桥区盛和园小区-盛和园小区,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '被子']",附属医院、东坡饭店、宽广超市、广安商场、工商银行、建设银行,乘20路、8路附属医院汽车站下车,0,,228,,100.00%,100.00%,100.00%,3,5
宜家旺大厦北可洗澡做饭洗衣看电视三室一厅110平,"
                三居室一厅一卫一阳台，两张1.8米的大床，一张单人床，可住7人，厨房灶具齐全，有冰箱电视洗衣机热水器．
            ",100%,18 晚,小区住宅,3室1厅,整租,"双人床
单人床",3张,5人,1,110平米,提供,承德-双滦区-双塔山镇-万和城,承德,双滦区,"['宽带上网', '无线WIFI', '电视', '淋浴', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '毛巾', '拖鞋', '热水壶', '电梯', '餐具炊具', '允许抽烟', '接待外宾', '被子']",宜家旺7层大型综合商场，购物吃喝娱乐一条龙服务．离不远是宽广超市，优美的锦绣城公园，宽广广场，,5路，15路，快1，快4均可，到宜家旺下车．,1, 第一次来承德，感觉城市很干净，环境也很好。最主要的是住的也很舒适。自驾很方便。房间干净，舒适，床上用品都是新换的，还有清洗过的清香味，感觉跟家里一样。下次还会预定。,200,5,100.00%,100.00%,100.00%,2,5
承德避暑山庄附近三居室家庭套房 ,"
                此房型，位于 承德避暑山庄附近个人楼房  多套日租公寓 房间设施；空调 彩电！全天免费上网50兆光纤配备无线wifi 液晶电脑！饮水机 冰箱 洗衣机 沙发 24小时热水洗澡、3张双人床一个单人床  客厅加一个双人沙发床！独立卫生间 一次性洗漱用品等一应俱全！床单 被罩 浴巾 毛巾 每客一换一消毒 .
            ",100%,28 晚,普通公寓,3室1厅,整租,"双人床
双人床
单人床",4张,7人,1,118平米,提供,承德-双桥区-广仁岭大街荣信大厦-万华A区,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '被子']","《步行十分钟到避暑山庄》
距外八庙大佛寺、布达拉宫、棒锤山、鼎盛王朝等各个景点打车不过12元左右 楼下有 银行，超市，饭店，小吃烧烤，洗浴 物业服务，有线、宽带入户，门禁，电梯 体现了一流的现代居住文明。",本房源本位于市中心高层 楼下就是1.2.5.7.8.15.19.路公交车 小区交通方便,0,,458,,100.00%,100.00%,100.00%,11,4.964
避暑山庄一墙之隔市中心三室一厅电梯房，楼下免费停车,"
                位于承德市双桥区西大街万华C区三室一厅新楼电梯房，同一个楼有多套三室，房间二张1.8米/2米席梦思大床，一张1.5米/2米席梦思双人床，床品一客一换，24小时热水，一次性洗漱用品，WIF覆盖房间；室内可看到避暑山庄内景点，楼下免费车位。交通便利开车到山庄正门（丽正门）仅2/3分钟，步行10多分钟，离各大景区都非常近。周边配套医院、银行、餐饮、超市等设施齐全。是您旅游、度假理想的选择！




            ",99%,26 晚,小区住宅,3室1厅,整租,双人床,3张,7人,1,86平米,提供,承德-双桥区-承德市双桥西大街-万华小区,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '电吹风', '被子']","地理位置优越环境优雅市中心地段 停车方便 有免费车位。出门即是车站 5/6分钟车程到避暑山庄 是度假游玩的完美住处。
大型超市购物方便，承德市中心医院就医快捷，工行、建行、农行就在附近取存方便。移动。联通、电信、营业厅走路2-3分钟。离世界最大的皇家园林避暑山庄仅3-5分钟的车程，到皇家寺庙10分钟车程；夜市、早市就在小区附近购物散步极其方便。
周边公共设施齐全、有超市、银行、餐饮娱乐、洗浴、早市、棋牌室、早点、公园等。个人楼房钥匙您自己拿着，安全、卫生、舒适、温馨、是您出差、旅游度假的理想选择！","公交车：1、5、6、7、8、15、18、都经过过本小区站点，交通快捷出行便利。本站为二牌楼车站
开车到避暑山庄不到10分钟交通非常便利，
出小区有公交站点做6路可到山庄、
7路可达火车站，
19路到普宁寺（俗称大佛寺）、
10、28、118路可到普陀宗乘之庙、（俗称小布达拉宫）须弥福寿之庙（俗称班禅行宫）等几处皇家寺庙、
5路和15路到双塔山风景区。",8, 房间整洁卫生，全天热水，房东特别的热情+ 房东服务周到#  全天热水#  房东热情好客#  房东是个活地图#  下次还住这#  + 环境非常好 ，卫生也很好，房东态度也很好+ 房东热情好客，环境优美，出行方便+ 第一次住民宿，房东非常热情，认真的给我们讲解了承德的景点分布和特色，出行注意事项，房间干净，通风，采光都无可挑剔，强烈推荐给大家。+ 房东很热情，房间的设施一般+ 房子很好，很新，干净，网络洗漱用品齐全，非常安静，房东人特好，推荐一下啊+ 房东热情，房间很好，但对于短租的很方便，交通也方便，超市十来分钟就到了，真方便！这房值得推荐！,338,5,100.00%,100.00%,100.00%,2,4.95
承德避暑山庄 家庭公寓双卧套房 景点最近 免费车位代办鼎盛王朝优惠门票,"
                承德心语公寓是以配合城市住宅资源于酒店服务理念，以自助为主、酒店服务为辅，为异地短期租房、商务考察、因公出差、自助旅游、探亲访友、同城小聚的人士提供酒店式公寓，让你在享受异地风光和生活的同时，还感受家一样的温馨舒适。
该房型为两室一厅，配有1.8m*2m和1.5m*2m两张大床和一张1m*2m单人床，可供5人居住。
房间内配备10兆光纤无线wifi，随时上网，还配有液晶电脑、空调、电视、饮水机、沙发、24小时热水洗澡，独立卫生间提供一次性牙具、拖鞋、浴巾、毛巾等，床单被褥1天一换洗并消毒。
            ",100%,36 晚,普通公寓,2室1厅,整租,"双人床
单人床",4张,5人,1,80平米,提供,承德-双桥区-离避暑山庄步行10分钟就到-荣信大厦,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '允许抽烟', '被子']","楼下就是公交站点《距避暑山庄步行10分钟》大佛寺、棒锤山、布达拉宫、鼎盛 王朝等各个景点 打车不过12元左右 小区全新楼盘,环境优美,配备齐全，比常规宾馆，快捷酒店还实惠安全，不受外界任何骚扰，让您拥有独立空间 家一样的温馨感觉",本房源位于市中心荣信大厦，楼下就是公交车站，1、5、7、8、15、19路公交车经过，小区交通方便。,0,,240,,100.00%,100.00%,100.00%,11,4.964
风景秀丽豪华装修大两居可住4－6人,"
                本房是个新房，豪华装修。干净，舒适温馨。家电设施齐全，可以洗衣做饭，免费的有限电视，宽带上网。WiFi。床单被罩都是1天一换洗，一消毒的。还有一次性洗漱用品等，开车过2个红绿灯，就到达有名的避暑山庄。
            ",98%,32 晚,普通公寓,2室1厅,整租,"双人床
沙发床",3张,5人,1,100平米,提供,承德-双桥区-河北省承德市 丽景华庭-丽景华庭,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '餐具炊具', '接待外宾', '被子']",开车过2个红绿灯，就到达有名的避暑山庄。本房间对面就是承德市市政府，夜景最美得的地方。还有大型的金龙建材城。就在旅游景点僧冠峰的山角下。如果您开车，有导航的话，您就可以直接导腾飞汽修，就可以。本房间就在腾飞汽修的后面。,6.9.3.3－1路,2, 房东很热情，并且给帮忙定了鼎盛时代的演出票。家里是房东自己住的，房东走时虽然留了自己的东西，但还算方便。总的来说还是很不错的，赞??+ 身边环境不错 小区管的也很好 推荐 价格不错 房东也很热心,450,4.9,100.00%,100.00%,92.50%,4,4.975
承德自驾游山庄附近 日租公寓 两室整租免费车位《代办鼎盛票》,"
                屋内设置 空调 全天免费上网10兆光纤 液晶电脑 液晶数字电视 饮水机 沙发 24小时热水洗澡 2张双人床 加一个单人床 独立卫生间 一次性洗漱用品等一应俱全 床单 被罩 浴巾 毛巾 每客一换一消毒。是您出差 旅游 探亲 访友 聚会 情侣 度假 的**选择。小区交通方便，楼下有银行 邮局 大型超市 购物便捷。
            ",100%,16 晚,普通公寓,2室1厅,整租,"双人床
单人床",4张,4人,1,86平米,提供,承德-双桥区-西大街- 荣信大厦,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '洗衣机', '电冰箱', '全天热水', '厨房', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '电梯', '保安', '对讲门禁', '接待外宾', '被子']",楼下免费停车、大型超市、医院、公寓对面就是景点（城隍庙、文庙）可以休闲、饭店小吃应有尽有,从火车站 乘坐 1、7、5.15、 到中医院下车即到！,0,,220,,100.00%,100.00%,100.00%,7,4.957
山庄附近两室一厅 同一楼层三套可容纳多人,"
                楼下就是文庙& 离城隍庙步行3分钟即到& 避暑山庄步行十分钟即到& 日租，短租，租期灵活，付费灵活。两张1.8米大床一张单人沙发床  电脑& 空调& 电视& 淋浴& 冰箱& 洗衣机& 电磁炉& 一次性洗漱用品齐全& 床品浴巾毛巾一客一换一消毒& 自带钥匙，免受打扰。房屋周围有超市& 银行& 夜市& 小吃& 洗浴& 歌厅& 停车场& 尽量满足您的需求& 是您旅游& 探亲& 访友& 度假的好处所& 温馨舒适，是您异地的另一个家。不是宾馆& 胜似宾馆& 多套房屋任您挑选& 是租期灵活于一体的现代化公寓& 让您玩的开心住的舒心，免去旅游旺季找不到宾馆的困扰& 进入旅游旺季，宾馆标间昂贵，住一宿宾馆价格等于家庭公寓的几倍。还有三居室100平米的大户型，两居室75平米的中户型在同一层楼内，可以接待14到16人，不分散，方便一路同行的旅游小团队。另外还有50到60平米的小户型，任您挑选。有需要可提前联系，确保您的住宿问题，以免耽误你的行程，详情请咨询我会及时给予回复& 请保留此电话& 以备急需& 电话24小时开机。恭候您的到来，祝您旅游一路顺心。
代订景点联票，鼎盛王朝演出票业务，私家车出租，坝上草原组团游，（都可优惠）
            ",100%,34 晚,小区住宅,2室1厅,整租,双人床,2张,4人,1,80平米,提供,承德-双桥区-西大街常王府胡同28号楼-碧峰家园28号楼,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '全天热水', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '允许抽烟', '接待外宾', '被子']",文庙，城隍庙，避暑山庄 商场，超市，夜市，早市，歌厅，饭店，洗浴，小吃,1.5.7.8.15.19.25路.二道牌楼站下车既到,0,,368,,100.00%,100.00%,80.00%,5,5
避暑山庄附近 两室一厅 家庭房,"
                市中心多套新老楼房整套出租& 我的家您做主，楼下就是文庙& 离城隍庙步行3分钟即到& 避暑山庄步行十分钟即到& 日租，短租，租期灵活，付费灵活。电脑& 空调& 电视& 淋浴& 冰箱& 洗衣机& 电磁炉& 一次性洗漱用品齐全& 床品浴巾毛巾一客一换一消毒& 自带钥匙，免受打扰。房屋周围有超市& 银行& 夜市& 小吃& 洗浴& 歌厅& 停车场& 尽量满足您的需求& 是您旅游& 探亲& 访友& 度假的好处所& 温馨舒适，是您异地的另一个家。不是宾馆& 胜似宾馆& 多套房屋任您挑选& 是租期灵活于一体的现代化公寓& 让您玩的开心住的舒心，免去旅游旺季找不到宾馆的困扰& 进入旅游旺季，宾馆标间昂贵，住一宿宾馆价格等于家庭公寓的几倍。还有三居室100平米的大户型，两居室75平米的中户型在同一层楼内，可以接待14到16人，不分散，方便一路同行的旅游小团队。另外还有50到60平米的小户型，任您挑选。有需要可提前联系，确保您的住宿问题，以免耽误你的行程，详情请咨询我会及时给予回复& 请保留此电话& 以备急需& 电话24小时开机。恭候您的到来，祝您旅游一路顺心。

            ",100%,26 晚,小区住宅,2室0厅,整租,双人床,2张,4人,1,80平米,提供,承德-双桥区-西大街常王府胡同-碧峰家园28号,承德,双桥区,"['宽带上网', '无线WIFI', '电视', '淋浴', '空调', '暖气', '全天热水', '电脑', '毛巾', '拖鞋', '一次性用品', '热水壶', '对讲门禁', '允许抽烟', '接待外宾', '被子']",文庙，城隍庙，二道牌楼,1.5.7.8.15.19.25路二道牌楼站下车既到,1, 其实很干净 我个人对房间的干净很满意 然后洗浴的东西也比较齐全,350,5,100.00%,100.00%,80.00%,5,5
